@relation InstanceResultListener

@attribute Key_Dataset {'flows_normalized-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R26-61-weka.filters.unsupervised.attribute.Remove-R34,61,39,56,44,50,49,53,6,48,47,65,59,54,5,46,31,36,25,43,51,35,32,58,40,38,45,52,41,26,27,64,62,28,57,55,33-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R29'}
@attribute Key_Run {1}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.functions.SMO}
@attribute Key_Scheme_options {'-C 100.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\" -output-debug-info -do-not-check-capabilities','-C 500.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\" -output-debug-info -do-not-check-capabilities','-C 100.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\" -output-debug-info -do-not-check-capabilities','-C 500.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\" -output-debug-info -do-not-check-capabilities'}
@attribute Key_Scheme_version_ID {-6585883636378691736}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string

@data
'flows_normalized-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R26-61-weka.filters.unsupervised.attribute.Remove-R34,61,39,56,44,50,49,53,6,48,47,65,59,54,5,46,31,36,25,43,51,35,32,58,40,38,45,52,41,26,27,64,62,28,57,55,33-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R29',1,8,weka.classifiers.functions.SMO,'-C 100.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\" -output-debug-info -do-not-check-capabilities',-6585883636378691736,20190901.012,12023,1336,1325,11,0,99.176647,0.823353,0,0.983533,0.008234,0.090739,1.646707,18.147763,1336.000007,11814,-10477.999993,1,8.842814,-7.842814,1314.000007,0.983533,98.353293,0.991018,662,0.007485,5,0.992515,663,0.008982,6,0.992504,0.991018,0.99176,0.983534,0.991766,0.98808,0.991766,0.008234,0.991766,0.008234,0.991768,0.991766,0.991766,0.983534,0.991766,0.987718,0.991766,0.991766,15.541,0.075,15.421875,0.078125,15421.875,78.125,3543527,3141313,352006,99.176647,50,?
'flows_normalized-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R26-61-weka.filters.unsupervised.attribute.Remove-R34,61,39,56,44,50,49,53,6,48,47,65,59,54,5,46,31,36,25,43,51,35,32,58,40,38,45,52,41,26,27,64,62,28,57,55,33-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R29',1,9,weka.classifiers.functions.SMO,'-C 100.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\" -output-debug-info -do-not-check-capabilities',-6585883636378691736,20190901.012,12023,1336,1333,3,0,99.775449,0.224551,0,0.995509,0.002246,0.047387,0.449102,9.47736,1336.000007,3222,-1885.999993,1,2.411677,-1.411677,1330.000007,0.995509,99.550898,1,668,0.004491,3,0.995509,665,0,0,0.995529,1,0.99776,0.995519,0.997754,0.995529,0.997754,0.002246,0.997754,0.002246,0.997765,0.997754,0.997754,0.995519,0.997754,0.996642,0.997754,0.997754,14.003,0.074,13.875,0.078125,13875,78.125,3543527,3141313,352006,99.775449,50,?
'flows_normalized-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R26-61-weka.filters.unsupervised.attribute.Remove-R34,61,39,56,44,50,49,53,6,48,47,65,59,54,5,46,31,36,25,43,51,35,32,58,40,38,45,52,41,26,27,64,62,28,57,55,33-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R29',1,10,weka.classifiers.functions.SMO,'-C 100.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\" -output-debug-info -do-not-check-capabilities',-6585883636378691736,20190901.012,12024,1335,1326,9,0,99.325843,0.674157,0,0.986517,0.006742,0.082107,1.348315,16.421417,1335,9666,-8331,1,7.240449,-6.240449,1317,0.986517,98.651685,0.997006,666,0.010495,7,0.989505,660,0.002994,2,0.989599,0.997006,0.993289,0.986544,0.993256,0.988134,0.993258,0.006747,0.993253,0.006742,0.993286,0.993258,0.993258,0.986544,0.993256,0.989945,0.993258,0.993258,14.232,0.076,14.125,0.078125,14125,78.125,3543821,3141574,351745,99.325843,50,?
'flows_normalized-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R26-61-weka.filters.unsupervised.attribute.Remove-R34,61,39,56,44,50,49,53,6,48,47,65,59,54,5,46,31,36,25,43,51,35,32,58,40,38,45,52,41,26,27,64,62,28,57,55,33-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R29',1,1,weka.classifiers.functions.SMO,'-C 500.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\" -output-debug-info -do-not-check-capabilities',-6585883636378691736,20190901.0121,12023,1336,1329,7,0,99.476048,0.523952,0,0.989521,0.00524,0.072385,1.047904,14.476907,1336.000007,7518,-6181.999993,1,5.627246,-4.627246,1322.000007,0.989521,98.952096,0.992515,663,0.002994,2,0.997006,666,0.007485,5,0.996992,0.992515,0.994749,0.989531,0.99476,0.993272,0.99476,0.00524,0.99476,0.00524,0.99477,0.99476,0.99476,0.989531,0.99476,0.992173,0.99476,0.99476,28.069,0.082,27.96875,0.078125,27968.75,78.125,3543527,3141313,352006,99.476048,50,?
'flows_normalized-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R26-61-weka.filters.unsupervised.attribute.Remove-R34,61,39,56,44,50,49,53,6,48,47,65,59,54,5,46,31,36,25,43,51,35,32,58,40,38,45,52,41,26,27,64,62,28,57,55,33-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R29',1,2,weka.classifiers.functions.SMO,'-C 500.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\" -output-debug-info -do-not-check-capabilities',-6585883636378691736,20190901.0121,12023,1336,1323,13,0,99.026946,0.973054,0,0.980539,0.009731,0.098643,1.946108,19.728699,1336.000007,13962,-12625.999993,1,10.450599,-9.450599,1310.000007,0.980539,98.053892,0.995509,665,0.01497,10,0.98503,658,0.004491,3,0.985185,0.995509,0.99032,0.980593,0.990269,0.983006,0.990269,0.009731,0.990269,0.009731,0.990323,0.990269,0.990269,0.980593,0.990269,0.985525,0.990269,0.990269,22.444,0.071,22.3125,0.078125,22312.5,78.125,3543527,3141313,352006,99.026946,50,?
'flows_normalized-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R26-61-weka.filters.unsupervised.attribute.Remove-R34,61,39,56,44,50,49,53,6,48,47,65,59,54,5,46,31,36,25,43,51,35,32,58,40,38,45,52,41,26,27,64,62,28,57,55,33-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R29',1,3,weka.classifiers.functions.SMO,'-C 500.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\" -output-debug-info -do-not-check-capabilities',-6585883636378691736,20190901.0122,12023,1336,1331,5,0,99.625749,0.374251,0,0.992515,0.003743,0.061176,0.748503,12.23522,1336.000007,5370,-4033.999993,1,4.019461,-3.019461,1326.000007,0.992515,99.251497,0.997006,666,0.004491,3,0.995509,665,0.002994,2,0.995516,0.997006,0.99626,0.992516,0.996257,0.994032,0.996257,0.003743,0.996257,0.003743,0.996259,0.996257,0.996257,0.992516,0.996257,0.994401,0.996257,0.996257,28.705,0.075,28.640625,0.078125,28640.625,78.125,3543527,3141313,352006,99.625749,50,?
'flows_normalized-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R26-61-weka.filters.unsupervised.attribute.Remove-R34,61,39,56,44,50,49,53,6,48,47,65,59,54,5,46,31,36,25,43,51,35,32,58,40,38,45,52,41,26,27,64,62,28,57,55,33-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R29',1,4,weka.classifiers.functions.SMO,'-C 500.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\" -output-debug-info -do-not-check-capabilities',-6585883636378691736,20190901.0122,12023,1336,1330,6,0,99.550898,0.449102,0,0.991018,0.004491,0.067015,0.898204,13.403012,1336.000007,6444,-5107.999993,1,4.823353,-3.823353,1324.000007,0.991018,99.101796,0.994012,664,0.002994,2,0.997006,666,0.005988,4,0.996997,0.994012,0.995502,0.991022,0.995509,0.994021,0.995509,0.004491,0.995509,0.004491,0.995513,0.995509,0.995509,0.991022,0.995509,0.993286,0.995509,0.995509,29.303,0.071,29.21875,0.0625,29218.75,62.5,3543527,3141313,352006,99.550898,50,?
'flows_normalized-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R26-61-weka.filters.unsupervised.attribute.Remove-R34,61,39,56,44,50,49,53,6,48,47,65,59,54,5,46,31,36,25,43,51,35,32,58,40,38,45,52,41,26,27,64,62,28,57,55,33-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R29',1,5,weka.classifiers.functions.SMO,'-C 500.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\" -output-debug-info -do-not-check-capabilities',-6585883636378691736,20190901.0123,12023,1336,1327,9,0,99.326347,0.673653,0,0.986527,0.006737,0.082076,1.347305,16.41527,1336.000007,9666,-8329.999993,1,7.23503,-6.23503,1318.000007,0.986527,98.652695,0.998503,667,0.011976,8,0.988024,660,0.001497,1,0.988148,0.998503,0.993299,0.986581,0.993263,0.987417,0.993263,0.006737,0.993263,0.006737,0.993318,0.993263,0.993263,0.986581,0.993263,0.989967,0.993263,0.993263,28.139,0.072,27.828125,0.0625,27828.125,62.5,3543527,3141313,352006,99.326347,50,?
'flows_normalized-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R26-61-weka.filters.unsupervised.attribute.Remove-R34,61,39,56,44,50,49,53,6,48,47,65,59,54,5,46,31,36,25,43,51,35,32,58,40,38,45,52,41,26,27,64,62,28,57,55,33-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R29',1,6,weka.classifiers.functions.SMO,'-C 500.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\" -output-debug-info -do-not-check-capabilities',-6585883636378691736,20190901.0123,12023,1336,1327,9,0,99.326347,0.673653,0,0.986527,0.006737,0.082076,1.347305,16.41527,1336.000007,9666,-8329.999993,1,7.23503,-6.23503,1318.000007,0.986527,98.652695,0.991018,662,0.004491,3,0.995509,665,0.008982,6,0.995489,0.991018,0.993248,0.986537,0.993263,0.991038,0.993263,0.006737,0.993263,0.006737,0.993273,0.993263,0.993263,0.986537,0.993263,0.989945,0.993263,0.993263,25.232,0.079,25.0625,0.078125,25062.5,78.125,3543527,3141313,352006,99.326347,50,?
'flows_normalized-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R26-61-weka.filters.unsupervised.attribute.Remove-R34,61,39,56,44,50,49,53,6,48,47,65,59,54,5,46,31,36,25,43,51,35,32,58,40,38,45,52,41,26,27,64,62,28,57,55,33-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R29',1,7,weka.classifiers.functions.SMO,'-C 500.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\" -output-debug-info -do-not-check-capabilities',-6585883636378691736,20190901.0123,12023,1336,1330,6,0,99.550898,0.449102,0,0.991018,0.004491,0.067015,0.898204,13.403012,1336.000007,6444,-5107.999993,1,4.823353,-3.823353,1324.000007,0.991018,99.101796,0.992515,663,0.001497,1,0.998503,667,0.007485,5,0.998494,0.992515,0.995495,0.991036,0.995509,0.994763,0.995509,0.004491,0.995509,0.004491,0.995527,0.995509,0.995509,0.991036,0.995509,0.993292,0.995509,0.995509,22.729,0.08,22.609375,0.078125,22609.375,78.125,3543527,3141313,352006,99.550898,50,?
'flows_normalized-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R26-61-weka.filters.unsupervised.attribute.Remove-R34,61,39,56,44,50,49,53,6,48,47,65,59,54,5,46,31,36,25,43,51,35,32,58,40,38,45,52,41,26,27,64,62,28,57,55,33-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R29',1,8,weka.classifiers.functions.SMO,'-C 500.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\" -output-debug-info -do-not-check-capabilities',-6585883636378691736,20190901.0124,12023,1336,1323,13,0,99.026946,0.973054,0,0.980539,0.009731,0.098643,1.946108,19.728699,1336.000007,13962,-12625.999993,1,10.450599,-9.450599,1310.000007,0.980539,98.053892,0.986527,659,0.005988,4,0.994012,664,0.013473,9,0.993967,0.986527,0.990233,0.980566,0.990269,0.987312,0.990269,0.009731,0.990269,0.009731,0.990297,0.990269,0.990269,0.980566,0.990269,0.985512,0.990269,0.990269,24.639,0.065,24.5625,0.0625,24562.5,62.5,3543527,3141313,352006,99.026946,50,?
'flows_normalized-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R26-61-weka.filters.unsupervised.attribute.Remove-R34,61,39,56,44,50,49,53,6,48,47,65,59,54,5,46,31,36,25,43,51,35,32,58,40,38,45,52,41,26,27,64,62,28,57,55,33-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R29',1,9,weka.classifiers.functions.SMO,'-C 500.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\" -output-debug-info -do-not-check-capabilities',-6585883636378691736,20190901.0124,12023,1336,1332,4,0,99.700599,0.299401,0,0.994012,0.002994,0.054718,0.598802,10.943513,1336.000007,4296,-2959.999993,1,3.215569,-2.215569,1328.000007,0.994012,99.401198,0.998503,667,0.004491,3,0.995509,665,0.001497,1,0.995522,0.998503,0.99701,0.994016,0.997006,0.994781,0.997006,0.002994,0.997006,0.002994,0.99701,0.997006,0.997006,0.994016,0.997006,0.99552,0.997006,0.997006,26.042,0.071,25.96875,0.078125,25968.75,78.125,3543527,3141313,352006,99.700599,50,?
'flows_normalized-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R26-61-weka.filters.unsupervised.attribute.Remove-R34,61,39,56,44,50,49,53,6,48,47,65,59,54,5,46,31,36,25,43,51,35,32,58,40,38,45,52,41,26,27,64,62,28,57,55,33-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R29',1,10,weka.classifiers.functions.SMO,'-C 500.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\" -output-debug-info -do-not-check-capabilities',-6585883636378691736,20190901.0125,12024,1335,1325,10,0,99.250936,0.749064,0,0.985019,0.007491,0.086548,1.498127,17.309693,1335,10740,-9405,1,8.044944,-7.044944,1315,0.985019,98.501873,0.994012,664,0.008996,6,0.991004,661,0.005988,4,0.991045,0.994012,0.992526,0.985023,0.992508,0.988107,0.992509,0.007493,0.992507,0.007491,0.992514,0.992509,0.992509,0.985023,0.992508,0.988822,0.992509,0.992509,21.981,0.08,21.828125,0.078125,21828.125,78.125,3543821,3141574,351745,99.250936,50,?
