@relation InstanceResultListener

@attribute Key_Dataset {'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32'}
@attribute Key_Run {1}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 200 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 300 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 400 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 500 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 600 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 700 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1'}
@attribute Key_Scheme_version_ID {1116839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureOutOfBagError numeric

@data
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 400 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1615,12023,1336,1326,10,0,99.251497,0.748503,0,0.98503,0.01142,0.085517,2.283957,17.103478,1336.000007,5401.385389,-4065.385382,1,4.042953,-3.042953,1307.76011,0.978862,97.886235,0.994012,664,0.008982,6,0.991018,662,0.005988,4,0.991045,0.994012,0.992526,0.985034,0.995398,0.991881,0.992515,0.007485,0.992515,0.007485,0.992519,0.992515,0.992515,0.985034,0.995398,0.99349,0.992515,0.992515,1.672,0.176,0.015625,0.1875,15.625,187.5,4645605,3141294,351987,99.476048,51.197605,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 400 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1615,12023,1336,1331,5,0,99.625749,0.374251,0,0.992515,0.008157,0.05746,1.63147,11.491908,1336.000007,1093.077489,242.922518,1,0.818172,0.181828,1316.66007,0.985524,98.5524,1,668,0.007485,5,0.992515,663,0,0,0.992571,1,0.996271,0.992543,0.999071,0.998148,0.996257,0.003743,0.996257,0.003743,0.996285,0.996257,0.996257,0.992543,0.999071,0.998683,0.996257,0.996257,1.887,0.249,0.015625,0.234375,15.625,234.375,5021117,3141294,351987,99.92515,51.347305,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,4,weka.classifiers.trees.RandomForest,'-P 100 -I 400 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1615,12023,1336,1333,3,0,99.775449,0.224551,0,0.995509,0.007372,0.044823,1.474432,8.964534,1336.000007,17.118952,1318.881055,1,0.012814,0.987186,1319.177697,0.987408,98.740845,0.997006,666,0.001497,1,0.998503,667,0.002994,2,0.998501,0.997006,0.997753,0.99551,0.999989,0.999989,0.997754,0.002246,0.997754,0.002246,0.997756,0.997754,0.997754,0.99551,0.999989,0.999989,0.997754,0.997754,1.86,0.224,0.015625,0.21875,15.625,218.75,5177817,3141294,351987,100,51.497006,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 400 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1615,12023,1336,1330,6,0,99.550898,0.449102,0,0.991018,0.010274,0.064819,2.054701,12.963782,1336.000007,29.317279,1306.682728,1,0.021944,0.978056,1311.429904,0.981609,98.16092,0.998503,667,0.007485,5,0.992515,663,0.001497,1,0.99256,0.998503,0.995522,0.991036,0.999917,0.999917,0.995509,0.004491,0.995509,0.004491,0.995527,0.995509,0.995509,0.991036,0.999917,0.999918,0.995509,0.995509,1.773,0.292,0.015625,0.265625,15.625,265.625,5080039,3141294,351987,100,51.833832,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,6,weka.classifiers.trees.RandomForest,'-P 100 -I 400 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1615,12023,1336,1329,7,0,99.476048,0.523952,0,0.989521,0.008152,0.063927,1.630371,12.785351,1336.000007,2168.552629,-832.552623,1,1.623168,-0.623168,1316.371413,0.985308,98.530794,0.994012,664,0.004491,3,0.995509,665,0.005988,4,0.995502,0.994012,0.994757,0.989522,0.998206,0.996465,0.99476,0.00524,0.99476,0.00524,0.994762,0.99476,0.99476,0.989522,0.998206,0.997445,0.99476,0.99476,1.768,0.142,0.015625,0.140625,15.625,140.625,4968401,3141294,351987,99.775449,51.197605,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,7,weka.classifiers.trees.RandomForest,'-P 100 -I 400 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1615,12023,1336,1333,3,0,99.775449,0.224551,0,0.995509,0.007939,0.051335,1.587779,10.267046,1336.000007,1090.610513,245.389493,1,0.816325,0.183675,1317.740081,0.986332,98.633239,0.995509,665,0,0,1,668,0.004491,3,1,0.995509,0.997749,0.995519,0.999193,0.999245,0.997754,0.002246,0.997754,0.002246,0.997765,0.997754,0.997754,0.995519,0.999193,0.998819,0.997754,0.997754,1.82,0.119,0.015625,0.125,15.625,125,5087669,3141294,351987,99.92515,51.721557,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,8,weka.classifiers.trees.RandomForest,'-P 100 -I 400 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1615,12023,1336,1327,9,0,99.326347,0.673653,0,0.986527,0.01058,0.075929,2.115933,15.185713,1336.000007,1111.906685,224.093322,1,0.832265,0.167735,1309.840143,0.980419,98.041926,0.989521,661,0.002994,2,0.997006,666,0.010479,7,0.996983,0.989521,0.993238,0.986555,0.998869,0.998898,0.993263,0.006737,0.993263,0.006737,0.993291,0.993263,0.993263,0.986555,0.998869,0.998475,0.993263,0.993263,1.625,0.144,0.015625,0.140625,15.625,140.625,4856931,3141294,351987,99.775449,51.497006,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,9,weka.classifiers.trees.RandomForest,'-P 100 -I 400 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1615,12023,1336,1332,4,0,99.700599,0.299401,0,0.994012,0.00714,0.054814,1.428095,10.962826,1336.000007,1090.522102,245.477905,1,0.816259,0.183741,1318.900894,0.987201,98.720126,1,668,0.005988,4,0.994012,664,0,0,0.994048,1,0.997015,0.99403,0.999083,0.998187,0.997006,0.002994,0.997006,0.002994,0.997024,0.997006,0.997006,0.99403,0.999083,0.9987,0.997006,0.997006,1.767,0.15,0.015625,0.15625,15.625,156.25,5029923,3141294,351987,99.92515,51.16018,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,10,weka.classifiers.trees.RandomForest,'-P 100 -I 400 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1615,12024,1335,1330,5,0,99.625468,0.374532,0,0.992509,0.008863,0.056491,1.772653,11.298138,1335,1093.736123,241.263877,1,0.819278,0.180722,1314.303906,0.984497,98.449731,1,668,0.007496,5,0.992504,662,0,0,0.992571,1,0.996271,0.992537,0.999107,0.998198,0.996255,0.003751,0.996249,0.003745,0.996283,0.996255,0.996255,0.992537,0.999107,0.998722,0.996255,0.996255,1.864,0.146,0.015625,0.15625,15.625,156.25,4983826,3141555,351726,99.925094,51.685393,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 500 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1615,12023,1336,1329,7,0,99.476048,0.523952,0,0.989521,0.009054,0.069229,1.810732,13.845884,1336.000007,1101.659134,234.340872,1,0.824595,0.175405,1313.805243,0.983387,98.338715,0.994012,664,0.004491,3,0.995509,665,0.005988,4,0.995502,0.994012,0.994757,0.989522,0.999077,0.99913,0.99476,0.00524,0.99476,0.00524,0.994762,0.99476,0.99476,0.989522,0.999077,0.998703,0.99476,0.99476,2.348,0.28,0.015625,0.28125,15.625,281.25,6202249,3141294,351987,99.92515,51.422156,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 500 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1615,12023,1336,1326,10,0,99.251497,0.748503,0,0.98503,0.011448,0.085492,2.289522,17.098491,1336.000007,5400.775714,-4064.775708,1,4.042497,-3.042497,1307.706479,0.978822,97.882221,0.994012,664,0.008982,6,0.991018,662,0.005988,4,0.991045,0.994012,0.992526,0.985034,0.995369,0.991808,0.992515,0.007485,0.992515,0.007485,0.992519,0.992515,0.992515,0.985034,0.995369,0.99346,0.992515,0.992515,2.086,0.154,0.015625,0.15625,15.625,156.25,5815720,3141294,351987,99.476048,51.16018,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 500 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1615,12023,1336,1331,5,0,99.625749,0.374251,0,0.992515,0.008158,0.057346,1.631554,11.469202,1336.000007,1093.049118,242.950888,1,0.818151,0.181849,1316.668547,0.98553,98.553034,1,668,0.007485,5,0.992515,663,0,0,0.992571,1,0.996271,0.992543,0.999062,0.998123,0.996257,0.003743,0.996257,0.003743,0.996285,0.996257,0.996257,0.992543,0.999062,0.998673,0.996257,0.996257,2.234,0.16,0.015625,0.15625,15.625,156.25,6302105,3141294,351987,99.92515,51.347305,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,4,weka.classifiers.trees.RandomForest,'-P 100 -I 500 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1615,12023,1336,1333,3,0,99.775449,0.224551,0,0.995509,0.007497,0.045206,1.499316,9.041201,1336.000007,17.412453,1318.587554,1,0.013033,0.986967,1318.889246,0.987193,98.719254,0.997006,666,0.001497,1,0.998503,667,0.002994,2,0.998501,0.997006,0.997753,0.99551,0.999989,0.999989,0.997754,0.002246,0.997754,0.002246,0.997756,0.997754,0.997754,0.99551,0.999989,0.999989,0.997754,0.997754,2.208,0.249,0.015625,0.25,15.625,250,6482965,3141294,351987,100,51.534431,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 500 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1615,12023,1336,1330,6,0,99.550898,0.449102,0,0.991018,0.010234,0.064899,2.046826,12.97975,1336.000007,29.374269,1306.625738,1,0.021987,0.978013,1311.519196,0.981676,98.167604,0.998503,667,0.007485,5,0.992515,663,0.001497,1,0.99256,0.998503,0.995522,0.991036,0.999913,0.999912,0.995509,0.004491,0.995509,0.004491,0.995527,0.995509,0.995509,0.991036,0.999913,0.999913,0.995509,0.995509,2.198,0.246,0.015625,0.234375,15.625,234.375,6329449,3141294,351987,100,51.796407,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,6,weka.classifiers.trees.RandomForest,'-P 100 -I 500 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1616,12023,1336,1329,7,0,99.476048,0.523952,0,0.989521,0.008176,0.063986,1.635238,12.79727,1336.000007,2168.389736,-832.38973,1,1.623046,-0.623046,1316.308542,0.985261,98.526088,0.994012,664,0.004491,3,0.995509,665,0.005988,4,0.995502,0.994012,0.994757,0.989522,0.998198,0.99644,0.99476,0.00524,0.99476,0.00524,0.994762,0.99476,0.99476,0.989522,0.998198,0.997436,0.99476,0.99476,2.312,0.246,0.015625,0.234375,15.625,234.375,6214410,3141294,351987,99.775449,51.16018,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,7,weka.classifiers.trees.RandomForest,'-P 100 -I 500 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1616,12023,1336,1333,3,0,99.775449,0.224551,0,0.995509,0.007925,0.051231,1.58502,10.246198,1336.000007,1090.560802,245.439205,1,0.816288,0.183712,1317.778587,0.986361,98.636121,0.995509,665,0,0,1,668,0.004491,3,1,0.995509,0.997749,0.995519,0.999192,0.999245,0.997754,0.002246,0.997754,0.002246,0.997765,0.997754,0.997754,0.995519,0.999192,0.998817,0.997754,0.997754,2.212,0.148,0,0.15625,0,156.25,6363987,3141294,351987,99.92515,51.609281,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,8,weka.classifiers.trees.RandomForest,'-P 100 -I 500 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1616,12023,1336,1327,9,0,99.326347,0.673653,0,0.986527,0.010573,0.075856,2.11453,15.171215,1336.000007,1110.959262,225.040745,1,0.831556,0.168444,1309.833566,0.980414,98.041434,0.989521,661,0.002994,2,0.997006,666,0.010479,7,0.996983,0.989521,0.993238,0.986555,0.998893,0.998947,0.993263,0.006737,0.993263,0.006737,0.993291,0.993263,0.993263,0.986555,0.998893,0.998515,0.993263,0.993263,2.16,0.165,0.015625,0.171875,15.625,171.875,6089047,3141294,351987,99.775449,51.497006,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,9,weka.classifiers.trees.RandomForest,'-P 100 -I 500 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1616,12023,1336,1331,5,0,99.625749,0.374251,0,0.992515,0.007105,0.054427,1.421042,10.885311,1336.000007,1090.343015,245.656991,1,0.816125,0.183875,1319.004543,0.987279,98.727884,0.998503,667,0.005988,4,0.994012,664,0.001497,1,0.994039,0.998503,0.996266,0.992525,0.999072,0.99816,0.996257,0.003743,0.996257,0.003743,0.996267,0.996257,0.996257,0.992525,0.999072,0.998687,0.996257,0.996257,2.367,0.287,0.015625,0.296875,15.625,296.875,6270812,3141294,351987,99.92515,51.16018,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,10,weka.classifiers.trees.RandomForest,'-P 100 -I 500 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1616,12024,1335,1330,5,0,99.625468,0.374532,0,0.992509,0.008892,0.056417,1.778332,11.283387,1335,1093.732718,241.267282,1,0.819275,0.180725,1314.244258,0.984453,98.445263,1,668,0.007496,5,0.992504,662,0,0,0.992571,1,0.996271,0.992537,0.99909,0.998158,0.996255,0.003751,0.996249,0.003745,0.996283,0.996255,0.996255,0.992537,0.99909,0.998701,0.996255,0.996255,2.329,0.182,0.015625,0.171875,15.625,171.875,6234101,3141555,351726,99.925094,51.797753,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 600 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1616,12023,1336,1329,7,0,99.476048,0.523952,0,0.989521,0.009036,0.069382,1.807266,13.876306,1336.000007,1101.781704,234.218303,1,0.824687,0.175313,1313.842572,0.983415,98.341509,0.994012,664,0.004491,3,0.995509,665,0.005988,4,0.995502,0.994012,0.994757,0.989522,0.999072,0.999126,0.99476,0.00524,0.99476,0.00524,0.994762,0.99476,0.99476,0.989522,0.999072,0.998698,0.99476,0.99476,3.058,0.388,0.015625,0.375,15.625,375,7458599,3141294,351987,99.92515,51.459581,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 600 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1616,12023,1336,1326,10,0,99.251497,0.748503,0,0.98503,0.011414,0.085547,2.282815,17.109302,1336.000007,5400.574543,-4064.574536,1,4.042346,-3.042346,1307.75326,0.978857,97.885723,0.994012,664,0.008982,6,0.991018,662,0.005988,4,0.991045,0.994012,0.992526,0.985034,0.995345,0.991767,0.992515,0.007485,0.992515,0.007485,0.992519,0.992515,0.992515,0.985034,0.995345,0.993436,0.992515,0.992515,2.751,0.229,0.03125,0.234375,31.25,234.375,6954939,3141294,351987,99.476048,51.16018,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 600 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1616,12023,1336,1331,5,0,99.625749,0.374251,0,0.992515,0.008142,0.057402,1.628492,11.480354,1336.000007,1093.029074,242.970933,1,0.818136,0.181864,1316.675644,0.985536,98.553566,1,668,0.007485,5,0.992515,663,0,0,0.992571,1,0.996271,0.992543,0.999054,0.998106,0.996257,0.003743,0.996257,0.003743,0.996285,0.996257,0.996257,0.992543,0.999054,0.998663,0.996257,0.996257,2.804,0.234,0.015625,0.21875,15.625,218.75,7559537,3141294,351987,99.92515,51.347305,?,-1
