@relation InstanceResultListener

@attribute Key_Dataset {'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32'}
@attribute Key_Run {1}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 8 -K 2 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 8 -K 4 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 8 -K 6 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 8 -K 8 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 8 -K 10 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 8 -K 12 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 8 -K 14 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 8 -K 16 -M 1.0 -V 0.001 -S 1'}
@attribute Key_Scheme_version_ID {1116839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureOutOfBagError numeric

@data
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12024,1335,1330,5,0,99.625468,0.374532,0,0.992509,0.008739,0.056627,1.747746,11.325378,1335,1093.549085,241.450915,1,0.819138,0.180862,1314.541282,0.984675,98.467512,1,668,0.007496,5,0.992504,662,0,0,0.992571,1,0.996271,0.992537,0.99917,0.998342,0.996255,0.003751,0.996249,0.003745,0.996283,0.996255,0.996255,0.992537,0.99917,0.998793,0.996255,0.996255,0.513,0.055,0.015625,0.0625,15.625,62.5,1260632,3141555,351726,99.925094,51.573034,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 2 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1328,8,0,99.401198,0.598802,0,0.988024,0.010615,0.07252,2.12308,14.503902,1336.000007,1106.053809,229.946197,1,0.827885,0.172115,1310.197653,0.980687,98.068686,0.994012,664,0.005988,4,0.994012,664,0.005988,4,0.994012,0.994012,0.994012,0.988024,0.999045,0.999095,0.994012,0.005988,0.994012,0.005988,0.994012,0.994012,0.994012,0.988024,0.999045,0.998672,0.994012,0.994012,0.31,0.037,0.015625,0.046875,15.625,46.875,1786489,3141294,351987,99.850299,51.497006,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 2 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1326,10,0,99.251497,0.748503,0,0.98503,0.012766,0.085921,2.553107,17.184191,1336.000007,6469.848477,-5133.848471,1,4.842701,-3.842701,1305.108182,0.976877,97.687738,0.994012,664,0.008982,6,0.991018,662,0.005988,4,0.991045,0.994012,0.992526,0.985034,0.994699,0.991259,0.992515,0.007485,0.992515,0.007485,0.992519,0.992515,0.992515,0.985034,0.994699,0.992404,0.992515,0.992515,0.262,0.041,0,0.03125,0,31.25,1671190,3141294,351987,99.476048,51.646707,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 2 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1329,7,0,99.476048,0.523952,0,0.989521,0.009599,0.060817,1.919842,12.16348,1336.000007,1096.696114,239.303893,1,0.82088,0.17912,1313.331339,0.983032,98.303243,1,668,0.010479,7,0.989521,661,0,0,0.98963,1,0.994788,0.989575,0.999079,0.998194,0.99476,0.00524,0.99476,0.00524,0.994815,0.99476,0.99476,0.989575,0.999079,0.998695,0.99476,0.99476,0.267,0.043,0,0.046875,0,46.875,1789577,3141294,351987,99.92515,51.347305,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 2 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1334,2,0,99.850299,0.149701,0,0.997006,0.008692,0.047844,1.738456,9.568851,1336.000007,20.271449,1315.728557,1,0.015173,0.984827,1316.40576,0.985334,98.533365,0.997006,666,0,0,1,668,0.002994,2,1,0.997006,0.998501,0.99701,0.999982,0.999982,0.998503,0.001497,0.998503,0.001497,0.998507,0.998503,0.998503,0.99701,0.999982,0.999982,0.998503,0.998503,0.235,0.041,0.015625,0.046875,15.625,46.875,1848361,3141294,351987,100,51.796407,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 2 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1331,5,0,99.625749,0.374251,0,0.992515,0.010817,0.064751,2.163323,12.950164,1336.000007,30.592357,1305.40765,1,0.022898,0.977102,1310.525626,0.980932,98.093235,1,668,0.007485,5,0.992515,663,0,0,0.992571,1,0.996271,0.992543,0.999903,0.999901,0.996257,0.003743,0.996257,0.003743,0.996285,0.996257,0.996257,0.992543,0.999903,0.999902,0.996257,0.996257,0.276,0.074,0.015625,0.078125,15.625,78.125,1831796,3141294,351987,99.92515,51.833832,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 2 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1331,5,0,99.625749,0.374251,0,0.992515,0.009733,0.066789,1.946652,13.357779,1336.000007,2173.195383,-837.195376,1,1.626643,-0.626643,1312.889313,0.982702,98.270158,0.995509,665,0.002994,2,0.997006,666,0.004491,3,0.997001,0.995509,0.996255,0.992516,0.998156,0.996413,0.996257,0.003743,0.996257,0.003743,0.996259,0.996257,0.996257,0.992516,0.998156,0.997393,0.996257,0.996257,0.345,0.048,0.015625,0.046875,15.625,46.875,1794180,3141294,351987,99.775449,51.347305,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 2 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1334,2,0,99.850299,0.149701,0,0.997006,0.009195,0.054043,1.83898,10.808617,1336.000007,1093.498642,242.501365,1,0.818487,0.181513,1315.097087,0.984354,98.43541,0.997006,666,0,0,1,668,0.002994,2,1,0.997006,0.998501,0.99701,0.999183,0.999232,0.998503,0.001497,0.998503,0.001497,0.998507,0.998503,0.998503,0.99701,0.999183,0.998809,0.998503,0.998503,0.265,0.076,0,0.0625,0,62.5,1841482,3141294,351987,99.92515,51.796407,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 2 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1325,11,0,99.176647,0.823353,0,0.983533,0.011673,0.078275,2.334641,15.654967,1336.000007,2181.664111,-845.664105,1,1.632982,-0.632982,1307.295148,0.978514,97.851433,0.989521,661,0.005988,4,0.994012,664,0.010479,7,0.993985,0.989521,0.991748,0.983543,0.998124,0.997275,0.991766,0.008234,0.991766,0.008234,0.991776,0.991766,0.991766,0.983543,0.998124,0.997355,0.991766,0.991766,0.308,0.071,0,0.0625,0,62.5,1779572,3141294,351987,99.775449,51.459581,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 2 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1328,8,0,99.401198,0.598802,0,0.988024,0.008323,0.058991,1.664505,11.798113,1336.000007,1093.854851,242.145155,1,0.818754,0.181246,1315.961112,0.985001,98.500083,0.997006,666,0.008982,6,0.991018,662,0.002994,2,0.991071,0.997006,0.99403,0.988042,0.999108,0.998256,0.994012,0.005988,0.994012,0.005988,0.99403,0.994012,0.994012,0.988042,0.999108,0.998729,0.994012,0.994012,0.243,0.047,0,0.046875,0,46.875,1777050,3141294,351987,99.92515,51.422156,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 2 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12024,1335,1330,5,0,99.625468,0.374532,0,0.992509,0.010349,0.059493,2.069761,11.898533,1335,1096.940516,238.059484,1,0.821678,0.178322,1310.979416,0.982007,98.200705,1,668,0.007496,5,0.992504,662,0,0,0.992571,1,0.996271,0.992537,0.999145,0.998285,0.996255,0.003751,0.996249,0.003745,0.996283,0.996255,0.996255,0.992537,0.999145,0.998766,0.996255,0.996255,0.319,0.023,0,0.03125,0,31.25,1775743,3141555,351726,99.925094,52.059925,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 4 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1328,8,0,99.401198,0.598802,0,0.988024,0.009372,0.069322,1.87439,13.864419,1336.000007,1101.870878,234.129129,1,0.824754,0.175246,1313.076107,0.982841,98.284139,0.994012,664,0.005988,4,0.994012,664,0.005988,4,0.994012,0.994012,0.994012,0.988024,0.999087,0.999121,0.994012,0.005988,0.994012,0.005988,0.994012,0.994012,0.994012,0.988024,0.999087,0.998713,0.994012,0.994012,0.483,0.036,0,0.03125,0,31.25,1375053,3141294,351987,99.92515,51.497006,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 4 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1326,10,0,99.251497,0.748503,0,0.98503,0.011894,0.085691,2.378864,17.138108,1336.000007,7535.54669,-6199.546683,1,5.640379,-4.640379,1306.845864,0.978178,97.817804,0.994012,664,0.008982,6,0.991018,662,0.005988,4,0.991045,0.994012,0.992526,0.985034,0.994137,0.990036,0.992515,0.007485,0.992515,0.007485,0.992519,0.992515,0.992515,0.985034,0.994137,0.991526,0.992515,0.992515,0.535,0.048,0,0.046875,0,46.875,1285685,3141294,351987,99.476048,51.272455,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 4 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1329,7,0,99.476048,0.523952,0,0.989521,0.008767,0.061177,1.75338,12.235345,1336.000007,1095.399939,240.600068,1,0.81991,0.18009,1314.932417,0.984231,98.423085,1,668,0.010479,7,0.989521,661,0,0,0.98963,1,0.994788,0.989575,0.999107,0.998264,0.99476,0.00524,0.99476,0.00524,0.994815,0.99476,0.99476,0.989575,0.999107,0.998729,0.99476,0.99476,0.514,0.058,0,0.0625,0,62.5,1366344,3141294,351987,99.92515,51.30988,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 4 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1333,3,0,99.775449,0.224551,0,0.995509,0.007444,0.044955,1.488887,8.990923,1336.000007,17.496921,1318.503086,1,0.013096,0.986904,1319.144528,0.987384,98.738362,0.997006,666,0.001497,1,0.998503,667,0.002994,2,0.998501,0.997006,0.997753,0.99551,0.999984,0.999984,0.997754,0.002246,0.997754,0.002246,0.997756,0.997754,0.997754,0.99551,0.999984,0.999984,0.997754,0.997754,0.571,0.034,0.015625,0.03125,15.625,31.25,1402575,3141294,351987,100,51.571856,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 4 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1330,6,0,99.550898,0.449102,0,0.991018,0.010029,0.063785,2.005723,12.756909,1336.000007,28.6056,1307.394406,1,0.021411,0.978589,1312.068118,0.982087,98.208691,1,668,0.008982,6,0.991018,662,0,0,0.991098,1,0.995529,0.991058,0.999919,0.999917,0.995509,0.004491,0.995509,0.004491,0.995549,0.995509,0.995509,0.991058,0.999919,0.999918,0.995509,0.995509,0.409,0.055,0,0.0625,0,62.5,1378416,3141294,351987,99.92515,51.684132,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 4 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1329,7,0,99.476048,0.523952,0,0.989521,0.00889,0.066101,1.777946,13.22019,1336.000007,2170.141576,-834.141569,1,1.624357,-0.624357,1314.585756,0.983971,98.397137,0.994012,664,0.004491,3,0.995509,665,0.005988,4,0.995502,0.994012,0.994757,0.989522,0.998282,0.996622,0.99476,0.00524,0.99476,0.00524,0.994762,0.99476,0.99476,0.989522,0.998282,0.997525,0.99476,0.99476,0.376,0.036,0,0.03125,0,31.25,1354635,3141294,351987,99.775449,51.30988,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 4 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1333,3,0,99.775449,0.224551,0,0.995509,0.008381,0.052477,1.676278,10.495452,1336.000007,1091.552477,244.447529,1,0.81703,0.18297,1316.740088,0.985584,98.558389,0.995509,665,0,0,1,668,0.004491,3,1,0.995509,0.997749,0.995519,0.999198,0.999245,0.997754,0.002246,0.997754,0.002246,0.997765,0.997754,0.997754,0.995519,0.999198,0.998823,0.997754,0.997754,0.399,0.075,0.015625,0.078125,15.625,78.125,1378192,3141294,351987,99.92515,51.497006,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 4 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1327,9,0,99.326347,0.673653,0,0.986527,0.010115,0.074578,2.023046,14.915622,1336.000007,2176.857621,-840.857615,1,1.629384,-0.629384,1310.893851,0.981208,98.120797,0.989521,661,0.002994,2,0.997006,666,0.010479,7,0.996983,0.989521,0.993238,0.986555,0.99824,0.997432,0.993263,0.006737,0.993263,0.006737,0.993291,0.993263,0.993263,0.986555,0.99824,0.997479,0.993263,0.993263,0.422,0.023,0,0.015625,0,15.625,1308249,3141294,351987,99.775449,51.347305,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 4 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1331,5,0,99.625749,0.374251,0,0.992515,0.007315,0.055308,1.462974,11.061657,1336.000007,1090.956097,245.04391,1,0.816584,0.183416,1318.462539,0.986873,98.687315,0.998503,667,0.005988,4,0.994012,664,0.001497,1,0.994039,0.998503,0.996266,0.992525,0.999132,0.9983,0.996257,0.003743,0.996257,0.003743,0.996267,0.996257,0.996257,0.992525,0.999132,0.998756,0.996257,0.996257,0.401,0.049,0,0.046875,0,46.875,1368741,3141294,351987,99.92515,51.16018,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 4 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12024,1335,1331,4,0,99.700375,0.299625,0,0.994007,0.008941,0.055548,1.788245,11.109581,1335,1093.279054,241.720946,1,0.818936,0.181064,1314.193662,0.984415,98.441473,1,668,0.005997,4,0.994003,663,0,0,0.994048,1,0.997015,0.994025,0.999156,0.998308,0.997004,0.003001,0.996999,0.002996,0.997022,0.997004,0.997004,0.994025,0.999156,0.998779,0.997004,0.997004,0.41,0.04,0,0.046875,0,46.875,1356202,3141555,351726,99.925094,51.573034,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 6 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1329,7,0,99.476048,0.523952,0,0.989521,0.008789,0.068661,1.757846,13.732292,1336.000007,1100.972585,235.027421,1,0.824081,0.175919,1314.462858,0.983879,98.387938,0.994012,664,0.004491,3,0.995509,665,0.005988,4,0.995502,0.994012,0.994757,0.989522,0.9991,0.999135,0.99476,0.00524,0.99476,0.00524,0.994762,0.99476,0.99476,0.989522,0.9991,0.998727,0.99476,0.99476,0.69,0.048,0.015625,0.0625,15.625,62.5,1174075,3141294,351987,99.92515,51.23503,?,-1
