@relation InstanceResultListener

@attribute Key_Dataset {'flows_normalized-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R26-61-weka.filters.unsupervised.attribute.Remove-R34,61,39,56,44,50,49,53,6,48,47,65,59,54,5,46,31,36,25,43,51,35,32,58,40,38,45,52,41,26,27,64,62,28,57,55,33-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R29'}
@attribute Key_Run {1}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.functions.SMO}
@attribute Key_Scheme_options {'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 0.01\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\" -output-debug-info -do-not-check-capabilities','-C 10.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 0.01\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\" -output-debug-info -do-not-check-capabilities','-C 100.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 0.01\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\" -output-debug-info -do-not-check-capabilities','-C 1000.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 0.01\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\" -output-debug-info -do-not-check-capabilities'}
@attribute Key_Scheme_version_ID {-6585883636378691736}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string

@data
'flows_normalized-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R26-61-weka.filters.unsupervised.attribute.Remove-R34,61,39,56,44,50,49,53,6,48,47,65,59,54,5,46,31,36,25,43,51,35,32,58,40,38,45,52,41,26,27,64,62,28,57,55,33-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R29',1,8,weka.classifiers.functions.SMO,'-C 100.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 0.01\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\" -output-debug-info -do-not-check-capabilities',-6585883636378691736,20190901.0022,12023,1336,1307,29,0,97.829341,2.170659,0,0.956587,0.021707,0.147332,4.341317,29.466311,1336.000007,31146,-29809.999993,1,23.312874,-22.312874,1278.000006,0.956587,95.658683,0.964072,644,0.007485,5,0.992515,663,0.035928,24,0.992296,0.964072,0.97798,0.956974,0.978293,0.974609,0.978293,0.021707,0.978293,0.021707,0.978681,0.978293,0.978289,0.956974,0.978293,0.968097,0.978289,0.978293,9.258,0.132,9.125,0.125,9125,125,3543527,3141313,352006,97.829341,50,?
'flows_normalized-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R26-61-weka.filters.unsupervised.attribute.Remove-R34,61,39,56,44,50,49,53,6,48,47,65,59,54,5,46,31,36,25,43,51,35,32,58,40,38,45,52,41,26,27,64,62,28,57,55,33-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R29',1,9,weka.classifiers.functions.SMO,'-C 100.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 0.01\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\" -output-debug-info -do-not-check-capabilities',-6585883636378691736,20190901.0022,12023,1336,1308,28,0,97.904192,2.095808,0,0.958084,0.020958,0.144769,4.191617,28.953814,1336.000007,30072,-28735.999993,1,22.508982,-21.508982,1280.000006,0.958084,95.808383,0.959581,641,0.001497,1,0.998503,667,0.040419,27,0.998442,0.959581,0.978626,0.95881,0.979042,0.978296,0.979042,0.020958,0.979042,0.020958,0.979769,0.979042,0.979034,0.95881,0.979042,0.96935,0.979034,0.979042,9.959,0.136,9.8125,0.140625,9812.5,140.625,3543527,3141313,352006,97.904192,50,?
'flows_normalized-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R26-61-weka.filters.unsupervised.attribute.Remove-R34,61,39,56,44,50,49,53,6,48,47,65,59,54,5,46,31,36,25,43,51,35,32,58,40,38,45,52,41,26,27,64,62,28,57,55,33-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R29',1,10,weka.classifiers.functions.SMO,'-C 100.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 0.01\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\" -output-debug-info -do-not-check-capabilities',-6585883636378691736,20190901.0022,12024,1335,1305,30,0,97.752809,2.247191,0,0.955057,0.022472,0.149906,4.494382,29.981268,1335,32220,-30885,1,24.134831,-23.134831,1275,0.955056,95.505618,0.97006,648,0.014993,10,0.985007,657,0.02994,20,0.984802,0.97006,0.977376,0.955164,0.977534,0.970299,0.977528,0.022461,0.977539,0.022472,0.977636,0.977528,0.977527,0.955164,0.977534,0.966851,0.977527,0.977528,9.701,0.133,9.625,0.125,9625,125,3543821,3141574,351745,97.752809,50,?
'flows_normalized-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R26-61-weka.filters.unsupervised.attribute.Remove-R34,61,39,56,44,50,49,53,6,48,47,65,59,54,5,46,31,36,25,43,51,35,32,58,40,38,45,52,41,26,27,64,62,28,57,55,33-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R29',1,1,weka.classifiers.functions.SMO,'-C 1000.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 0.01\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\" -output-debug-info -do-not-check-capabilities',-6585883636378691736,20190901.0022,12023,1336,1306,30,0,97.754491,2.245509,0,0.95509,0.022455,0.14985,4.491018,29.970045,1336.000007,32220,-30883.999993,1,24.116766,-23.116766,1276.000006,0.95509,95.508982,0.964072,644,0.008982,6,0.991018,662,0.035928,24,0.990769,0.964072,0.977238,0.955437,0.977545,0.973137,0.977545,0.022455,0.977545,0.022455,0.977892,0.977545,0.977541,0.955437,0.977545,0.966987,0.977541,0.977545,12.975,0.127,12.828125,0.125,12828.125,125,3543527,3141313,352006,97.754491,50,?
'flows_normalized-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R26-61-weka.filters.unsupervised.attribute.Remove-R34,61,39,56,44,50,49,53,6,48,47,65,59,54,5,46,31,36,25,43,51,35,32,58,40,38,45,52,41,26,27,64,62,28,57,55,33-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R29',1,2,weka.classifiers.functions.SMO,'-C 1000.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 0.01\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\" -output-debug-info -do-not-check-capabilities',-6585883636378691736,20190901.0022,12023,1336,1310,26,0,98.053892,1.946108,0,0.961078,0.019461,0.139503,3.892216,27.900593,1336.000007,27924,-26587.999993,1,20.901198,-19.901198,1284.000006,0.961078,96.107784,0.971557,649,0.010479,7,0.989521,661,0.028443,19,0.989329,0.971557,0.980363,0.961233,0.980539,0.975411,0.980539,0.019461,0.980539,0.019461,0.980694,0.980539,0.980537,0.961233,0.980539,0.971262,0.980537,0.980539,12.472,0.125,12.25,0.125,12250,125,3543527,3141313,352006,98.053892,50,?
'flows_normalized-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R26-61-weka.filters.unsupervised.attribute.Remove-R34,61,39,56,44,50,49,53,6,48,47,65,59,54,5,46,31,36,25,43,51,35,32,58,40,38,45,52,41,26,27,64,62,28,57,55,33-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R29',1,3,weka.classifiers.functions.SMO,'-C 1000.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 0.01\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\" -output-debug-info -do-not-check-capabilities',-6585883636378691736,20190901.0023,12023,1336,1314,22,0,98.353293,1.646707,0,0.967066,0.016467,0.128324,3.293413,25.664813,1336.000007,23628,-22291.999993,1,17.685629,-16.685629,1292.000006,0.967066,96.706587,0.976048,652,0.008982,6,0.991018,662,0.023952,16,0.990881,0.976048,0.983409,0.967174,0.983533,0.979124,0.983533,0.016467,0.983533,0.016467,0.983641,0.983533,0.983532,0.967174,0.983533,0.975623,0.983532,0.983533,12.681,0.116,12.578125,0.109375,12578.125,109.375,3543527,3141313,352006,98.353293,50,?
'flows_normalized-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R26-61-weka.filters.unsupervised.attribute.Remove-R34,61,39,56,44,50,49,53,6,48,47,65,59,54,5,46,31,36,25,43,51,35,32,58,40,38,45,52,41,26,27,64,62,28,57,55,33-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R29',1,4,weka.classifiers.functions.SMO,'-C 1000.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 0.01\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\" -output-debug-info -do-not-check-capabilities',-6585883636378691736,20190901.0023,12023,1336,1319,17,0,98.727545,1.272455,0,0.974551,0.012725,0.112803,2.54491,22.56063,1336.000007,18258,-16921.999993,1,13.666168,-12.666168,1302.000006,0.974551,97.45509,0.979042,654,0.004491,3,0.995509,665,0.020958,14,0.995434,0.979042,0.98717,0.974683,0.987275,0.98505,0.987275,0.012725,0.987275,0.012725,0.987408,0.987275,0.987275,0.974683,0.987275,0.981139,0.987275,0.987275,12.098,0.129,11.96875,0.125,11968.75,125,3543527,3141313,352006,98.727545,50,?
'flows_normalized-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R26-61-weka.filters.unsupervised.attribute.Remove-R34,61,39,56,44,50,49,53,6,48,47,65,59,54,5,46,31,36,25,43,51,35,32,58,40,38,45,52,41,26,27,64,62,28,57,55,33-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R29',1,5,weka.classifiers.functions.SMO,'-C 1000.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 0.01\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\" -output-debug-info -do-not-check-capabilities',-6585883636378691736,20190901.0023,12023,1336,1306,30,0,97.754491,2.245509,0,0.95509,0.022455,0.14985,4.491018,29.970045,1336.000007,32220,-30883.999993,1,24.116766,-23.116766,1276.000006,0.95509,95.508982,0.974551,651,0.019461,13,0.980539,655,0.025449,17,0.980422,0.974551,0.977477,0.955107,0.977545,0.968195,0.977545,0.022455,0.977545,0.022455,0.977562,0.977545,0.977545,0.955107,0.977545,0.96683,0.977545,0.977545,13.032,0.113,12.9375,0.109375,12937.5,109.375,3543527,3141313,352006,97.754491,50,?
'flows_normalized-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R26-61-weka.filters.unsupervised.attribute.Remove-R34,61,39,56,44,50,49,53,6,48,47,65,59,54,5,46,31,36,25,43,51,35,32,58,40,38,45,52,41,26,27,64,62,28,57,55,33-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R29',1,6,weka.classifiers.functions.SMO,'-C 1000.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 0.01\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\" -output-debug-info -do-not-check-capabilities',-6585883636378691736,20190901.0023,12023,1336,1305,31,0,97.679641,2.320359,0,0.953593,0.023204,0.152327,4.640719,30.465451,1336.000007,33294,-31957.999993,1,24.920659,-23.920659,1274.000006,0.953593,95.359281,0.968563,647,0.01497,10,0.98503,658,0.031437,21,0.984779,0.968563,0.976604,0.953722,0.976796,0.969539,0.976796,0.023204,0.976796,0.023204,0.976926,0.976796,0.976795,0.953722,0.976796,0.965795,0.976795,0.976796,11.741,0.114,11.640625,0.109375,11640.625,109.375,3543527,3141313,352006,97.679641,50,?
'flows_normalized-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R26-61-weka.filters.unsupervised.attribute.Remove-R34,61,39,56,44,50,49,53,6,48,47,65,59,54,5,46,31,36,25,43,51,35,32,58,40,38,45,52,41,26,27,64,62,28,57,55,33-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R29',1,7,weka.classifiers.functions.SMO,'-C 1000.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 0.01\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\" -output-debug-info -do-not-check-capabilities',-6585883636378691736,20190901.0024,12023,1336,1316,20,0,98.502994,1.497006,0,0.97006,0.01497,0.122352,2.994012,24.470439,1336.000007,21480,-20143.999993,1,16.077844,-15.077844,1296.000006,0.97006,97.005988,0.976048,652,0.005988,4,0.994012,664,0.023952,16,0.993902,0.976048,0.984894,0.970216,0.98503,0.982072,0.98503,0.01497,0.98503,0.01497,0.985187,0.98503,0.985029,0.970216,0.98503,0.977845,0.985029,0.98503,12.148,0.121,12.015625,0.125,12015.625,125,3543527,3141313,352006,98.502994,50,?
'flows_normalized-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R26-61-weka.filters.unsupervised.attribute.Remove-R34,61,39,56,44,50,49,53,6,48,47,65,59,54,5,46,31,36,25,43,51,35,32,58,40,38,45,52,41,26,27,64,62,28,57,55,33-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R29',1,8,weka.classifiers.functions.SMO,'-C 1000.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 0.01\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\" -output-debug-info -do-not-check-capabilities',-6585883636378691736,20190901.0024,12023,1336,1312,24,0,98.203593,1.796407,0,0.964072,0.017964,0.13403,3.592814,26.806023,1336.000007,25776,-24439.999993,1,19.293413,-18.293413,1288.000006,0.964072,96.407186,0.971557,649,0.007485,5,0.992515,663,0.028443,19,0.992355,0.971557,0.981846,0.964284,0.982036,0.978351,0.982036,0.017964,0.982036,0.017964,0.982248,0.982036,0.982034,0.964284,0.982036,0.973479,0.982034,0.982036,13.993,0.118,13.859375,0.125,13859.375,125,3543527,3141313,352006,98.203593,50,?
'flows_normalized-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R26-61-weka.filters.unsupervised.attribute.Remove-R34,61,39,56,44,50,49,53,6,48,47,65,59,54,5,46,31,36,25,43,51,35,32,58,40,38,45,52,41,26,27,64,62,28,57,55,33-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R29',1,9,weka.classifiers.functions.SMO,'-C 1000.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 0.01\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\" -output-debug-info -do-not-check-capabilities',-6585883636378691736,20190901.0024,12023,1336,1318,18,0,98.652695,1.347305,0,0.973054,0.013473,0.116073,2.694611,23.214697,1336.000007,19332,-17995.999993,1,14.47006,-13.47006,1300.000006,0.973054,97.305389,0.977545,653,0.004491,3,0.995509,665,0.022455,15,0.995427,0.977545,0.986405,0.973211,0.986527,0.984302,0.986527,0.013473,0.986527,0.013473,0.986684,0.986527,0.986526,0.973211,0.986527,0.980048,0.986526,0.986527,12.408,0.122,12.296875,0.125,12296.875,125,3543527,3141313,352006,98.652695,50,?
'flows_normalized-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R26-61-weka.filters.unsupervised.attribute.Remove-R34,61,39,56,44,50,49,53,6,48,47,65,59,54,5,46,31,36,25,43,51,35,32,58,40,38,45,52,41,26,27,64,62,28,57,55,33-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R29',1,10,weka.classifiers.functions.SMO,'-C 1000.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 0.01\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\" -output-debug-info -do-not-check-capabilities',-6585883636378691736,20190901.0024,12024,1335,1307,28,0,97.902622,2.097378,0,0.958053,0.020974,0.144823,4.194757,28.964656,1335,30072,-28737,1,22.525843,-21.525843,1279,0.958052,95.805243,0.974551,651,0.016492,11,0.983508,656,0.025449,17,0.983384,0.974551,0.978947,0.958091,0.97903,0.971092,0.979026,0.020967,0.979033,0.020974,0.979065,0.979026,0.979026,0.958091,0.97903,0.969,0.979026,0.979026,12.17,0.124,12.125,0.125,12125,125,3543821,3141574,351745,97.902622,50,?
